    0.143046042968160978E-05    0.102022583572413325E-01   -0.490153937482693092E+01    0.329574903213978246E+03   -0.247650366201582450E+01   -0.702032536382480199E+00   -0.333487135543575963E+01    0.676307117098553512E+00   -0.164273550351723685E+01   -0.220726749448599691E+01   -0.391692633103781329E+01   -0.681056634557656437E+01    0.288287397463309862E+05
    0.198603546612418003E-03    0.136904709119928876E-03   -0.474130735840475204E+01    0.340180891759895189E+03   -0.264046600038754864E+01   -0.582088139498883717E+00   -0.388169379757753852E+01    0.730497706535579217E+00   -0.193457552028161306E+01   -0.210551633134902794E+01   -0.330080029535666242E+01   -0.587853846267145208E+01    0.288287426688270061E+05
    0.988550647680609381E-03    0.168987730551906865E-03   -0.287396799200812092E+01    0.346165915097927154E+03   -0.230090654726974586E+01    0.433408215623642512E+00   -0.466095993177753343E+01    0.521436929805087046E+00   -0.250769898948002457E+01   -0.272905864434965562E+01   -0.346621235289174390E+01   -0.731541073469777903E+01    0.288287541284352774E+05
    0.686304417362500717E-02    0.167249255576968447E-04   -0.470907874956563077E+01    0.301008055334759547E+03   -0.936074181615193623E+00    0.499628286375119579E+00   -0.535745848568683236E+01    0.650507749039782146E+00   -0.201611766972384210E+01   -0.297981765814928767E+01   -0.445655150276787282E+01   -0.797897936572789312E+01    0.288287598931722969E+05
    0.686304417362500717E-02    0.167249255576968447E-04   -0.470907874956563077E+01    0.301008055334759547E+03   -0.936074181615193623E+00    0.499628286375119579E+00   -0.535745848568683236E+01    0.650507749039782146E+00   -0.201611766972384210E+01   -0.297981765814928767E+01   -0.445655150276787282E+01   -0.797897936572789312E+01    0.288287598931722969E+05
    0.141468118792540978E-05    0.273129496004827319E-03   -0.583802023345352694E+01    0.331137107268775708E+03   -0.215037877482944939E+01   -0.794760597189481111E+00   -0.400554935495742725E+01    0.603306854062839570E+00   -0.206838554557962429E+01   -0.255524979048345813E+01   -0.440278290529529137E+01   -0.645595697608844432E+01    0.288287605336854067E+05
    0.141468118792540978E-05    0.273129496004827319E-03   -0.583802023345352694E+01    0.331137107268775708E+03   -0.215037877482944939E+01   -0.794760597189481111E+00   -0.400554935495742725E+01    0.603306854062839570E+00   -0.206838554557962429E+01   -0.255524979048345813E+01   -0.440278290529529137E+01   -0.645595697608844432E+01    0.288287605336854067E+05
    0.647206475081860411E-01    0.116933623287937272E+00   -0.534166083828768556E+01    0.337573644563501375E+03    0.649941683892222066E+00    0.525196563641034064E+00   -0.485483396175725090E+01    0.612826117243625790E+00   -0.187339356823517811E+01   -0.298098130286111385E+01   -0.685295698939761699E+01   -0.663502052470822523E+01    0.288287646734533591E+05
    0.330185545600377239E-04    0.217154698920119828E-01   -0.595701927133521814E+01    0.343952802461371732E+03    0.171990277412284254E+01   -0.704104996720941845E+00   -0.486011865344075566E+01    0.632262768336461556E+00   -0.308875636136226372E+01   -0.314441264582898938E+01   -0.671762606813200680E+01   -0.536719520060153332E+01    0.288287664147604228E+05
    0.330185545600377239E-04    0.217154698920119828E-01   -0.595701927133521814E+01    0.343952802461371732E+03    0.171990277412284254E+01   -0.704104996720941845E+00   -0.486011865344075566E+01    0.632262768336461556E+00   -0.308875636136226372E+01   -0.314441264582898938E+01   -0.671762606813200680E+01   -0.536719520060153332E+01    0.288287664147604228E+05
    0.638287465077948019E-03    0.275907319483777142E-05   -0.583252620588799431E+01    0.303498617392865526E+03   -0.646687786570054435E+00   -0.560315794430902514E+00   -0.506348613196914865E+01    0.607077467848818886E+00   -0.213145823989936734E+01   -0.390280381061561865E+01   -0.547297346879166113E+01   -0.614476339782426351E+01    0.288287684839175927E+05
    0.638287465077948019E-03    0.275907319483777142E-05   -0.583252620588799431E+01    0.303498617392865526E+03   -0.646687786570054435E+00   -0.560315794430902514E+00   -0.506348613196914865E+01    0.607077467848818886E+00   -0.213145823989936734E+01   -0.390280381061561865E+01   -0.547297346879166113E+01   -0.614476339782426351E+01    0.288287684839175927E+05
    0.109784246085800705E-01    0.725029624785408990E-05   -0.570772203317762639E+01    0.307759673751372759E+03   -0.129386997830686723E+01   -0.449812451731604668E+00   -0.552377094620899456E+01    0.615262205991432998E+00   -0.147906720639980716E+01   -0.149810309577525391E+01   -0.242645982764025447E+01   -0.501820707819194922E+01    0.288287760570577811E+05
    0.742548842938665909E-01    0.235462990532194553E-04   -0.558040329667353063E+00    0.318256863243632893E+03   -0.890263416643052530E+00    0.488182699275111709E+00   -0.560938080206078116E+01    0.615232562911451897E+00   -0.201948812767504116E+01   -0.260993457171727972E+01   -0.323932266827266790E+01   -0.584669784970985340E+01    0.288287790139829740E+05
    0.499453548702738428E-04    0.315781728871833284E-01   -0.525387930123936364E+01    0.291010305163690987E+03    0.922907270865248819E+00    0.612586531951608393E+00   -0.568869259880548839E+01    0.625850892671912629E+00   -0.203878634201688502E+01   -0.230619559204161551E+01   -0.478627465533093854E+01   -0.625800783677412742E+01    0.288287827023721547E+05
    0.505151886723457372E-03    0.302726443385309268E-01   -0.589930077369131656E+01    0.291705413568052336E+03    0.139389805591398197E+01    0.487363654055565476E+00   -0.548470717704304356E+01    0.533708303920305438E+00   -0.138100952625399565E+01   -0.272821406074674933E+01   -0.705375598206703369E+01   -0.550944326659634864E+01    0.288287850848179805E+05
    0.505151886723457372E-03    0.302726443385309268E-01   -0.589930077369131656E+01    0.291705413568052336E+03    0.139389805591398197E+01    0.487363654055565476E+00   -0.548470717704304356E+01    0.533708303920305438E+00   -0.138100952625399565E+01   -0.272821406074674933E+01   -0.705375598206703369E+01   -0.550944326659634864E+01    0.288287850848179805E+05
    0.113509851677132563E-04    0.477286713671935022E-03   -0.557511819123503916E+01    0.309792695649270968E+03    0.922103035315849695E+00   -0.667310808588934545E+00   -0.421310308007714163E+01    0.689798628719777263E+00   -0.247628357585488512E+01   -0.362327731795507901E+01   -0.556750074409792717E+01   -0.777110847416332184E+01    0.288287941438557027E+05
    0.113509851677132563E-04    0.477286713671935022E-03   -0.557511819123503916E+01    0.309792695649270968E+03    0.922103035315849695E+00   -0.667310808588934545E+00   -0.421310308007714163E+01    0.689798628719777263E+00   -0.247628357585488512E+01   -0.362327731795507901E+01   -0.556750074409792717E+01   -0.777110847416332184E+01    0.288287941438557027E+05
    0.542794074164622561E-05    0.313539146640497424E-01   -0.525517513391721813E+01    0.343050233749030212E+03   -0.246197833000396615E+01   -0.712144096081101630E+00   -0.457834560354871734E+01    0.593125649413992484E+00   -0.217298296110162159E+01   -0.377100453003451186E+01   -0.542588833770456613E+01   -0.705765152507633964E+01    0.288287974578456087E+05
    0.542794074164622561E-05    0.313539146640497424E-01   -0.525517513391721813E+01    0.343050233749030212E+03   -0.246197833000396615E+01   -0.712144096081101630E+00   -0.457834560354871734E+01    0.593125649413992484E+00   -0.217298296110162159E+01   -0.377100453003451186E+01   -0.542588833770456613E+01   -0.705765152507633964E+01    0.288287974578456087E+05
    0.111357219294526817E-03    0.407619999697870963E-02   -0.591371979541339332E+01    0.349077238503058254E+03    0.233165247108705742E+01   -0.695233838300029827E+00   -0.433496817748576024E+01    0.632541632356663608E+00   -0.148098775910075187E+01   -0.156260178294686369E+01   -0.698778055957211031E+01   -0.462935986623697993E+01    0.288288125231187078E+05
    0.250541891566274412E-02    0.107988554295261556E-03   -0.418635262808561137E+01    0.345483793451284157E+03    0.185079923489446685E+01    0.439277377462381935E+00   -0.359182373558900281E+01    0.670125576629358788E+00   -0.255222058257178741E+01   -0.237692179129242476E+01   -0.326249802788335774E+01   -0.610260161308668181E+01    0.288288151113221465E+05
    0.237846803550041745E-04    0.136010033210279598E-01   -0.510902942813246685E+01    0.310275321000876602E+03   -0.217168842997960132E+01   -0.626961025296017826E+00   -0.503053765257554275E+01    0.564006895116199392E+00   -0.224957885367971056E+01   -0.262778114530913776E+01   -0.305958825972956561E+01   -0.725251702289161404E+01    0.288288241346984578E+05
    0.105684831575527153E-02    0.337294516068718520E-01   -0.521598866093406954E+01    0.343763307536628190E+03    0.297367497864529362E+01   -0.616001758556223855E+00   -0.493876926614088507E+01    0.743855704264345441E+00   -0.190460574981824315E+01   -0.174697998039385549E+01   -0.499598023906830768E+01   -0.523278652243419629E+01    0.288288290190537882E+05
    0.175871132228783752E-02    0.366886501412223799E-02   -0.357200590303332355E+01    0.326993602652837581E+03   -0.203728382980702394E+01   -0.458372744852010516E+00   -0.569464316379858104E+01    0.531475610559023037E+00   -0.294461134515018497E+01   -0.399590051083122688E+01   -0.770356684052561480E+01   -0.562222178822806917E+01    0.288288312844953543E+05
    0.210895579029757883E-04    0.153199259551424899E-05   -0.569681239122990579E+01    0.315524003959492120E+03   -0.285382177365381562E+01   -0.694273071459384994E+00   -0.502978286176727529E+01    0.540243422894911896E+00   -0.192090824635274782E+01   -0.246031123713225597E+01   -0.545835396755659019E+01   -0.546066403954826640E+01    0.288288381237289250E+05
    0.173789236123912672E-02    0.174596526200106417E-03   -0.408894824563471904E+01    0.332410984325404002E+03   -0.211752405945169908E+01    0.486362165520660916E+00   -0.491303671199480441E+01    0.568272782930944964E+00   -0.206356631279456515E+01   -0.314082736932143014E+01   -0.363442738908449048E+01   -0.593244455308959484E+01    0.288288495951754303E+05
    0.101743700810350800E-01    0.189970838274731990E+00   -0.404643376536468136E+01    0.331461662813715293E+03    0.834848850829506439E+00   -0.411296810542890690E+00   -0.545320363130575192E+01    0.607674065280794595E+00   -0.212722184148513183E+01   -0.191584952117726726E+01   -0.440258455579048835E+01   -0.678568840051476307E+01    0.288288678722840232E+05
    0.101743700810350800E-01    0.189970838274731990E+00   -0.404643376536468136E+01    0.331461662813715293E+03    0.834848850829506439E+00   -0.411296810542890690E+00   -0.545320363130575192E+01    0.607674065280794595E+00   -0.212722184148513183E+01   -0.191584952117726726E+01   -0.440258455579048835E+01   -0.678568840051476307E+01    0.288288678722840232E+05
    0.159411212462364876E-03    0.268820550514170259E-05   -0.484976452356682142E+01    0.302898503881987494E+03    0.173116713193724525E+01   -0.545022955077365978E+00   -0.506803821285185574E+01    0.614420141875829273E+00   -0.186412849161275052E+01   -0.152677484768027139E+01   -0.338839679298857099E+01   -0.646068720790782791E+01    0.288288734791400966E+05
    0.159411212462364876E-03    0.268820550514170259E-05   -0.484976452356682142E+01    0.302898503881987494E+03    0.173116713193724525E+01   -0.545022955077365978E+00   -0.506803821285185574E+01    0.614420141875829273E+00   -0.186412849161275052E+01   -0.152677484768027139E+01   -0.338839679298857099E+01   -0.646068720790782791E+01    0.288288734791400966E+05
    0.530015616393745615E-03    0.146823245655560192E-05   -0.585014937255097056E+01    0.288255055040711227E+03    0.391109229470225195E+00   -0.479717418075703783E+00   -0.466351801680297928E+01    0.579183745713519715E+00   -0.992041326370379117E+00   -0.225434826639512487E+01   -0.599653545822304856E+01   -0.630885025903048469E+01    0.288288794157120865E+05
    0.683329281207307061E-02    0.197290464568739689E-05   -0.290531807903358885E+01    0.326503951440305059E+03    0.142283122168314513E+01   -0.377266733348243122E+00   -0.449004383724259615E+01    0.590487026570860385E+00   -0.318473500193501824E+01   -0.352934938482221483E+01   -0.469486754639229886E+01   -0.772778835281293119E+01    0.288288846149584897E+05
    0.214002526735187116E-05    0.141122701691777045E-01   -0.451457916537426662E+01    0.309938454680585778E+03   -0.231606249244392526E+01   -0.609895104488163753E+00   -0.402599332870233706E+01    0.493135784666480559E+00   -0.260521387559112938E+01   -0.329289666101517930E+01   -0.507711601968715875E+01   -0.774984440462892010E+01    0.288288900311797552E+05
    0.892126341507634376E-03    0.289656432271364353E-04   -0.582863923925034033E+01    0.317607326890165268E+03   -0.187776294696731560E+01   -0.535311632590181663E+00   -0.509499342751095519E+01    0.531702304217506083E+00   -0.222120733896484168E+01   -0.205817026475128984E+01   -0.451667249698422335E+01   -0.474623430346094821E+01    0.288289011650555003E+05
    0.892126341507634376E-03    0.289656432271364353E-04   -0.582863923925034033E+01    0.317607326890165268E+03   -0.187776294696731560E+01   -0.535311632590181663E+00   -0.509499342751095519E+01    0.531702304217506083E+00   -0.222120733896484168E+01   -0.205817026475128984E+01   -0.451667249698422335E+01   -0.474623430346094821E+01    0.288289011650555003E+05
    0.108084917307382025E-01    0.619199655084610789E-04   -0.153127207935185705E+01    0.337474500011588475E+03   -0.113727812610970869E+01    0.465554429146246562E+00   -0.572042830436819738E+01    0.638803919912713458E+00   -0.240289258127779082E+01   -0.449381419867640552E+01   -0.586139652479128337E+01   -0.684652128825914286E+01    0.288289047913587056E+05
    0.108084917307382025E-01    0.619199655084610789E-04   -0.153127207935185705E+01    0.337474500011588475E+03   -0.113727812610970869E+01    0.465554429146246562E+00   -0.572042830436819738E+01    0.638803919912713458E+00   -0.240289258127779082E+01   -0.449381419867640552E+01   -0.586139652479128337E+01   -0.684652128825914286E+01    0.288289047913587056E+05
    0.425546397445329151E-04    0.810064232426440028E-05   -0.460827976642314052E+01    0.306729975834759784E+03    0.367464413817366164E+00   -0.511075629693987121E+00   -0.329935090307271350E+01    0.603825747977930538E+00   -0.285274182266816911E+01   -0.352236227138437652E+01   -0.618540982335545486E+01   -0.571219304794637672E+01    0.288289173789172564E+05
    0.316109616208350369E-02    0.210538693506774795E-02   -0.554711098064375641E+01    0.334835820769001543E+03    0.244947572509228984E+01   -0.605041240938218650E+00   -0.569925102176108211E+01    0.669202771879290781E+00   -0.304324558312235105E+01   -0.251748909888033268E+01   -0.655673858029019030E+01   -0.761172157307558717E+01    0.288289180684881721E+05
    0.496807690134599576E-03    0.134217862683385005E-01   -0.379735325330365470E+01    0.268335152476999951E+03   -0.248026307642509636E+01    0.406882974511502127E+00   -0.402373885450364099E+01    0.598180035947063926E+00   -0.158561260177858099E+01   -0.253676015435731284E+01   -0.539007707851686213E+01   -0.597440166935197681E+01    0.288289313396509751E+05
    0.496807690134599576E-03    0.134217862683385005E-01   -0.379735325330365470E+01    0.268335152476999951E+03   -0.248026307642509636E+01    0.406882974511502127E+00   -0.402373885450364099E+01    0.598180035947063926E+00   -0.158561260177858099E+01   -0.253676015435731284E+01   -0.539007707851686213E+01   -0.597440166935197681E+01    0.288289313396509751E+05
    0.766207837702233838E-03    0.909954826407326288E-05   -0.327623593824141324E+01    0.292915471140681291E+03    0.168439984137185306E+01   -0.396002592779657547E+00   -0.494908703042495901E+01    0.523616679313740008E+00   -0.291350236694205922E+01   -0.259517571523544532E+01   -0.555173147210897877E+01   -0.734365327164395776E+01    0.288289339132099376E+05
    0.141156238118339428E-01    0.101709432711541908E-05   -0.272745280868655371E+01    0.337175680685770601E+03    0.850336887847117140E+00    0.513974105620314869E+00   -0.500114021843690537E+01    0.708879259546014051E+00   -0.184495459193983979E+01   -0.214421915058361723E+01   -0.284915092248331270E+01   -0.625024723812188387E+01    0.288289367779698223E+05
    0.141156238118339428E-01    0.101709432711541908E-05   -0.272745280868655371E+01    0.337175680685770601E+03    0.850336887847117140E+00    0.513974105620314869E+00   -0.500114021843690537E+01    0.708879259546014051E+00   -0.184495459193983979E+01   -0.214421915058361723E+01   -0.284915092248331270E+01   -0.625024723812188387E+01    0.288289367779698223E+05
    0.100477537096237482E-01    0.258505778679237578E-04   -0.136950507351038908E+01    0.337398378138001704E+03   -0.429390457906670076E+00    0.497359040356698756E+00   -0.559945906445178743E+01    0.692307868624843392E+00   -0.172936917837446735E+01   -0.368819714544058286E+01   -0.516806735493564950E+01   -0.635180453599545203E+01    0.288289448731430457E+05
    0.166711265529378186E-03    0.315533763226038917E-05   -0.542121910238477422E+01    0.307619200531213096E+03    0.228534141473720798E+01   -0.526603267755787030E+00   -0.373745361994677561E+01    0.667866946390137328E+00   -0.175659889643592759E+01   -0.143120731737912088E+01   -0.445209309080508575E+01   -0.636051087560920259E+01    0.288289493260797026E+05
    0.618930841692198579E-02    0.103441952565693151E-04   -0.539465310150398381E+01    0.312114404108178860E+03    0.283568319342951458E+01    0.455457070494584393E+00   -0.456627461752912733E+01    0.727045298155507336E+00   -0.193236704946519211E+01   -0.342398137305866790E+01   -0.592962990227343489E+01   -0.502892349519057724E+01    0.288289526728895071E+05
    0.559297266510089017E-04    0.784465440063935302E-03   -0.584372021078096981E+01    0.345540333499637086E+03    0.164830630405580791E+01   -0.805899156828632446E+00   -0.543335115302913518E+01    0.567706796337987374E+00   -0.205307243924999216E+01   -0.315769757065606793E+01   -0.645605915198472502E+01   -0.520310506031232034E+01    0.288289572596530707E+05
    0.208608389506687574E-05    0.497806278361995983E-02   -0.490104290199489334E+01    0.336920828919199039E+03   -0.270941811289120960E+01   -0.790876033154054081E+00   -0.427368058674306717E+01    0.671093855690735763E+00   -0.185472780940403847E+01   -0.310516309479602359E+01   -0.290465761364576736E+01   -0.713364227601626499E+01    0.288289588905406054E+05
    0.406191422383432761E-02    0.167437977030325510E-04   -0.356626394653614964E+01    0.324330008255149551E+03    0.767856472886114361E+00   -0.417013099759427242E+00   -0.469061271715734485E+01    0.558181008249373001E+00   -0.244073832385775891E+01   -0.236522485331343812E+01   -0.531483669147778226E+01   -0.572124619866233886E+01    0.288289594821731334E+05
    0.336128190041522169E-03    0.224196217781539309E-04   -0.464526126358142211E+01    0.348269351487568088E+03    0.625695534046741386E+00    0.527432195814441673E+00   -0.308497341238040956E+01    0.749666926796109134E+00   -0.206385605028124797E+01   -0.203331292037942379E+01   -0.621193074304868986E+01   -0.596337046217759514E+01    0.288289656674038706E+05
    0.475382872980695086E-02    0.596145427552545199E-03   -0.558031935764824638E+01    0.341984786921117006E+03    0.113586217359641672E+01   -0.690087980992102779E+00   -0.586527615572485583E+01    0.700350699908564245E+00   -0.206423308810090234E+01   -0.308221445922086623E+01   -0.731720067694233212E+01   -0.764948549584976512E+01    0.288289725664102589E+05
    0.306803924062010527E-02    0.197792141897841630E-02   -0.310230511257533426E+01    0.328936953195312526E+03    0.253334600573987423E+01    0.379595932009149983E+00   -0.393471330514866358E+01    0.642412618788355760E+00   -0.181140108549641443E+01   -0.234936485466008360E+01   -0.514488612901156639E+01   -0.608457640652475096E+01    0.288289805707743217E+05
    0.597238035599958464E-03    0.263633899513078926E-05   -0.513914584334467062E+01    0.300387643246424659E+03    0.440773807796146500E-01   -0.517572479918644746E+00   -0.548378265855625635E+01    0.554088336464759079E+00   -0.315944206077812417E+01   -0.429631191898111275E+01   -0.570565544219249254E+01   -0.714967656976297583E+01    0.288289826623492118E+05
    0.326192667944486744E-01    0.947652599031939015E-05   -0.406073215608902061E+01    0.334109246118404144E+03    0.463278571206163114E+00   -0.579301782867933213E+00   -0.535062613402149800E+01    0.707566803656956012E+00   -0.288396619582453262E+01   -0.327071512798933739E+01   -0.643009827921582122E+01   -0.741951312304285793E+01    0.288289875378503348E+05
    0.326192667944486744E-01    0.947652599031939015E-05   -0.406073215608902061E+01    0.334109246118404144E+03    0.463278571206163114E+00   -0.579301782867933213E+00   -0.535062613402149800E+01    0.707566803656956012E+00   -0.288396619582453262E+01   -0.327071512798933739E+01   -0.643009827921582122E+01   -0.741951312304285793E+01    0.288289875378503348E+05
    0.123861382542704135E-05    0.343363975446497878E-05   -0.558187837833420630E+01    0.340468819172688882E+03    0.600482632112786519E+00   -0.957780275335306186E+00   -0.570767602441090904E+01    0.562194797747125108E+00   -0.225444485370581571E+01   -0.206633169357960167E+01   -0.722901735244902000E+01   -0.568017535561737574E+01    0.288289938009050893E+05
    0.632708817450740454E-04    0.718995413098256955E-02   -0.449402425136090500E+01    0.346806175314566872E+03   -0.186657853167947518E+01   -0.795228014343793088E+00   -0.558208146963758978E+01    0.641132511568744623E+00   -0.262803422262100028E+01   -0.252046376609903522E+01   -0.377030370558150985E+01   -0.743281677409412733E+01    0.288289951309115677E+05
    0.112434498648266985E-02    0.315974845200417588E-05   -0.551801314596458070E+01    0.288442045874447103E+03   -0.735720364757920908E+00   -0.442665119510057714E+00   -0.419243602069141907E+01    0.573347898881456208E+00   -0.158587202881084632E+01   -0.172515008350999910E+01   -0.311100398055253002E+01   -0.468251813161097630E+01    0.288289973835199053E+05
    0.112434498648266985E-02    0.315974845200417588E-05   -0.551801314596458070E+01    0.288442045874447103E+03   -0.735720364757920908E+00   -0.442665119510057714E+00   -0.419243602069141907E+01    0.573347898881456208E+00   -0.158587202881084632E+01   -0.172515008350999910E+01   -0.311100398055253002E+01   -0.468251813161097630E+01    0.288289973835199053E+05
    0.512572343351524410E-02    0.171043211645346412E-03   -0.371709558897270265E+01    0.345568308579763993E+03   -0.212042280180453924E+01   -0.427266149054811528E+00   -0.387448272940338301E+01    0.692656010731772298E+00   -0.212966451512193533E+01   -0.160047647187584019E+01   -0.426668069285310203E+01   -0.572106772736249791E+01    0.288290023634690660E+05
    0.512572343351524410E-02    0.171043211645346412E-03   -0.371709558897270265E+01    0.345568308579763993E+03   -0.212042280180453924E+01   -0.427266149054811528E+00   -0.387448272940338301E+01    0.692656010731772298E+00   -0.212966451512193533E+01   -0.160047647187584019E+01   -0.426668069285310203E+01   -0.572106772736249791E+01    0.288290023634690660E+05
    0.273407879945218374E-02    0.139491613746901456E-04   -0.501573067976842424E+01    0.325520986125834611E+03    0.197051954799968065E+00    0.563111597788353180E+00   -0.495307382303181942E+01    0.742062408879514024E+00   -0.138166175286602400E+01   -0.202076458096007361E+01   -0.349505605982357537E+01   -0.572782857177683891E+01    0.288290088698314576E+05
    0.273407879945218374E-02    0.139491613746901456E-04   -0.501573067976842424E+01    0.325520986125834611E+03    0.197051954799968065E+00    0.563111597788353180E+00   -0.495307382303181942E+01    0.742062408879514024E+00   -0.138166175286602400E+01   -0.202076458096007361E+01   -0.349505605982357537E+01   -0.572782857177683891E+01    0.288290088698314576E+05
    0.101793560497599703E+00    0.514966533603035620E-03   -0.346607001809754367E+01    0.328494562570742119E+03   -0.954386424205938333E+00    0.383516601382600353E+00   -0.507069936083076023E+01    0.641890248494955573E+00   -0.288990516396375696E+01   -0.283017175822780676E+01   -0.422360370602515367E+01   -0.669483240525532164E+01    0.288290248596121019E+05
    0.101793560497599703E+00    0.514966533603035620E-03   -0.346607001809754367E+01    0.328494562570742119E+03   -0.954386424205938333E+00    0.383516601382600353E+00   -0.507069936083076023E+01    0.641890248494955573E+00   -0.288990516396375696E+01   -0.283017175822780676E+01   -0.422360370602515367E+01   -0.669483240525532164E+01    0.288290248596121019E+05
    0.338922208568867827E-02    0.439924539047361325E-04   -0.268777858112810453E+01    0.338155503741375810E+03   -0.141819116962524783E+01    0.360963932262610143E+00   -0.392622481488793174E+01    0.554696017582575029E+00   -0.237718424304615805E+01   -0.222890051789726229E+01   -0.618316047959503390E+01   -0.669934055712455567E+01    0.288290255630873144E+05
    0.709391462085774780E-03    0.506387615687899778E-01   -0.345868779171254559E+01    0.294673619108485923E+03    0.164228965624713119E+01   -0.376751684532012909E+00   -0.348705777661321070E+01    0.515763878534373110E+00   -0.170350138963595388E+01   -0.189148878631649353E+01   -0.388963100701232900E+01   -0.690300445257758177E+01    0.288290312013349248E+05
    0.709391462085774780E-03    0.506387615687899778E-01   -0.345868779171254559E+01    0.294673619108485923E+03    0.164228965624713119E+01   -0.376751684532012909E+00   -0.348705777661321070E+01    0.515763878534373110E+00   -0.170350138963595388E+01   -0.189148878631649353E+01   -0.388963100701232900E+01   -0.690300445257758177E+01    0.288290312013349248E+05
    0.185817321168279683E-05    0.296612234224628268E-05   -0.566402753747563281E+01    0.281774095564648633E+03   -0.252763125280749579E+01   -0.652794595597271154E+00   -0.377398188497936005E+01    0.635502197532454072E+00   -0.211908223994573852E+01   -0.320554853409630436E+01   -0.612371653035856234E+01   -0.708175796503146326E+01    0.288290321350574632E+05
    0.185817321168279683E-05    0.296612234224628268E-05   -0.566402753747563281E+01    0.281774095564648633E+03   -0.252763125280749579E+01   -0.652794595597271154E+00   -0.377398188497936005E+01    0.635502197532454072E+00   -0.211908223994573852E+01   -0.320554853409630436E+01   -0.612371653035856234E+01   -0.708175796503146326E+01    0.288290321350574632E+05
    0.105561788042830059E-01    0.917586151068275348E-05   -0.453552212337485017E+01    0.285440727211466765E+03   -0.395057281396449689E+00   -0.459981913561310130E+00   -0.551372392520365118E+01    0.669024127428374138E+00   -0.209505033337114455E+01   -0.342837778702111429E+01   -0.589321805690196499E+01   -0.591340286491597134E+01    0.288290366536129222E+05
    0.105561788042830059E-01    0.917586151068275348E-05   -0.453552212337485017E+01    0.285440727211466765E+03   -0.395057281396449689E+00   -0.459981913561310130E+00   -0.551372392520365118E+01    0.669024127428374138E+00   -0.209505033337114455E+01   -0.342837778702111429E+01   -0.589321805690196499E+01   -0.591340286491597134E+01    0.288290366536129222E+05
    0.207795303549412506E-04    0.315234962108498350E-03   -0.458630413504142886E+01    0.333382383520493022E+03    0.166486822379950539E+01   -0.668121259269158330E+00   -0.559062076166451583E+01    0.505529898054723592E+00   -0.245401352431886721E+01   -0.332672148076211638E+01   -0.473344522489827568E+01   -0.697624925016251130E+01    0.288290528119626324E+05
    0.213851402803725958E-03    0.728386489864017787E-04   -0.380128834980942143E+01    0.315446626509837643E+03    0.126004696740737288E+01   -0.456346634697723630E+00   -0.475993532538297792E+01    0.475191448314461695E+00   -0.293416252786424536E+01   -0.289053098929572716E+01   -0.509148142142447746E+01   -0.721781304069840157E+01    0.288290580017746361E+05
    0.231853184984512128E-03    0.917772623878069019E-04   -0.419390212363371440E+01    0.326562360826372128E+03    0.188579283466155800E+01    0.492092738942111474E+00   -0.390258730425419564E+01    0.620145696184961515E+00   -0.227847419344602375E+01   -0.195722787328492398E+01   -0.673862534357180287E+01   -0.525398009939637056E+01    0.288290740673227338E+05
    0.231853184984512128E-03    0.917772623878069019E-04   -0.419390212363371440E+01    0.326562360826372128E+03    0.188579283466155800E+01    0.492092738942111474E+00   -0.390258730425419564E+01    0.620145696184961515E+00   -0.227847419344602375E+01   -0.195722787328492398E+01   -0.673862534357180287E+01   -0.525398009939637056E+01    0.288290740673227338E+05
    0.174010120575559027E-02    0.170033150985638688E-04   -0.580912021914007148E+01    0.324156049911825960E+03    0.657648089775672240E+00   -0.538543751389062297E+00   -0.480254207202879169E+01    0.650057235097859731E+00   -0.273263439959829402E+01   -0.200424154831855095E+01   -0.555958657899792819E+01   -0.793676611354116268E+01    0.288290977228770644E+05
    0.174010120575559027E-02    0.170033150985638688E-04   -0.580912021914007148E+01    0.324156049911825960E+03    0.657648089775672240E+00   -0.538543751389062297E+00   -0.480254207202879169E+01    0.650057235097859731E+00   -0.273263439959829402E+01   -0.200424154831855095E+01   -0.555958657899792819E+01   -0.793676611354116268E+01    0.288290977228770644E+05
    0.148847996524376858E+00    0.100049853663442897E-04   -0.532036620476084909E+01    0.324317054004416718E+03   -0.667063146760805914E+00    0.536235516383417377E+00   -0.590853499335022114E+01    0.813031444931341829E+00   -0.973595433310059377E+00   -0.144060151946982007E+01   -0.658392501215629800E+01   -0.533656794316925165E+01    0.288290991072531579E+05
    0.148847996524376858E+00    0.100049853663442897E-04   -0.532036620476084909E+01    0.324317054004416718E+03   -0.667063146760805914E+00    0.536235516383417377E+00   -0.590853499335022114E+01    0.813031444931341829E+00   -0.973595433310059377E+00   -0.144060151946982007E+01   -0.658392501215629800E+01   -0.533656794316925165E+01    0.288290991072531579E+05
    0.422130556184436789E-04    0.134131544372278362E-04   -0.545893434549669898E+01    0.348776289999156461E+03   -0.771024275539277770E+00   -0.856806491052817698E+00   -0.528919554919381163E+01    0.647969626695470646E+00   -0.213534977362511391E+01   -0.346089342801615718E+01   -0.511477809662067173E+01   -0.562947883857914011E+01    0.288291040009176650E+05
    0.389159763516664202E-05    0.608924673379026912E-05   -0.568925750069639591E+01    0.340715511551680493E+03    0.116934518400155874E+01   -0.907442359737049564E+00   -0.527839410641431428E+01    0.617944999502177850E+00   -0.206555343359937016E+01   -0.375898558858371423E+01   -0.410452694011207697E+01   -0.628233112564326035E+01    0.288291078327103533E+05
