    0.421410450411777160E-02    0.758028502929980431E-04   -0.399097287647583787E+01    0.287867597688262663E+03   -0.671130318805211790E+00   -0.248052144132183905E+00   -0.245277016306096707E+01    0.461315169168664663E+00   -0.442886632922589563E+00   -0.475590363755463486E+01   -0.708664124131656337E+01   -0.292367122087926834E+01    0.286727322354157332E+05   -0.954831319988483251E+01    1
    0.560456871021477575E-03    0.262628293768805282E-04   -0.493867513195855601E+01    0.263684920857315490E+03    0.831714648276678403E+00   -0.367446806438159967E+00   -0.205309720831578746E+01    0.874421505545337596E+00   -0.171747474154815905E+01   -0.286726288312065325E+01   -0.458059805710794787E+01   -0.262360948200046451E+01    0.286754352391895518E+05   -0.955331319988484040E+01    1
    0.374171030436361757E-04    0.628389713483184945E-04   -0.298540968358995951E+01    0.335037505364412311E+03    0.941103108950178235E+00   -0.227297947147060730E+01   -0.594723090145800981E+01    0.704920863580226875E+00   -0.305419649978135688E+01   -0.564524788210697359E+01   -0.591342585255273612E+01   -0.500510787146045821E+01    0.286756120054061103E+05   -0.955831319988483763E+01    1
    0.319692169414176374E-03    0.992325725034180622E-01   -0.419821069584991591E+01    0.338798954263209566E+03    0.277479330192848828E+01    0.954501045851999130E+00   -0.501496997113020271E+01    0.746387732395795589E+00   -0.438412786251601894E+01   -0.384960554051637605E+01   -0.406825157032442153E+01   -0.407474054958456122E+01    0.286759111605174985E+05   -0.956331319988483841E+01    1
    0.452027715296756893E+00    0.373323317567533048E-02   -0.262794726301743964E+01    0.339788679531673893E+03   -0.141174368302472963E+01    0.186846294104166333E+01   -0.483596314545094685E+01    0.976390092092669581E+00   -0.169297212059010516E+01   -0.556189193000499138E+01   -0.562562960573322002E+01   -0.306550319132942839E+01    0.286767120070493256E+05   -0.956831319988484452E+01    1
    0.383589384739247378E-05    0.530516061661372884E+00   -0.359642979486158643E+01    0.284919755408098581E+03    0.592331945001174809E+00    0.631655503961240150E+00   -0.589799998723249175E+01    0.813835540803412916E+00   -0.465422886600694419E+01   -0.609326575528406700E+01   -0.544468452001025227E+01   -0.741510026667906263E+01    0.286772107042823191E+05   -0.957331319988484530E+01    1
    0.106284370842166817E-03    0.215716375595298465E+00   -0.370339438715860814E+01    0.309700501015399141E+03   -0.171589953665693007E+01   -0.505855712757377063E+00   -0.566114207267105840E+01    0.461572762095606270E+00   -0.355499344639800885E+01   -0.627869707596110871E+01   -0.417892158879682363E+01   -0.752568690432327703E+01    0.286774475709592734E+05   -0.957831319988484076E+01    1
    0.365938069459268908E-03    0.138664143628849278E-03   -0.501296023690422921E+01    0.334521564132028345E+03    0.184565676960058855E+01    0.585490345515466082E+00   -0.527356507741052205E+01    0.294957977967453489E+00   -0.694419014296695369E+01   -0.511127811217257033E+01   -0.364199492800949187E+01   -0.238138687524977311E+01    0.286776805755122332E+05   -0.958331319988482733E+01    1
    0.439588214926677089E-04    0.100934175355508905E-01   -0.252167947399250370E+01    0.309380178357122190E+03    0.189069785760689513E+01    0.637511806487326194E+00   -0.499870240086061912E+01    0.805922062972700637E+00   -0.345867842374489065E+01   -0.206957895077864418E+01   -0.575926647212014498E+01   -0.680561449837325583E+01    0.286788567809750530E+05   -0.958831319988484410E+01    1
    0.422377006606250265E-02    0.940923238305859888E+00   -0.531398193620891579E+01    0.260660333220161760E+03   -0.164177612698733766E+01   -0.209162858658078932E+00   -0.278766741538301277E+01    0.649044618834178855E+00   -0.471891873472827683E+01   -0.632259479455389872E+01   -0.374443568256683967E+01   -0.255049813105493595E+01    0.286792554968596305E+05   -0.959331319988483600E+01    1
    0.988859938754640375E-04    0.978591945476604136E-01   -0.444702539340469993E+01    0.294674432726682596E+03    0.132485518752866049E+01   -0.638386792596872255E+00   -0.467565602238525635E+01    0.748155674721877939E+00   -0.145071002090336609E+01   -0.314290254713879680E+01   -0.283419538309361574E+01   -0.323143095156135995E+01    0.286804442309580918E+05   -0.959831319988483500E+01    1
    0.302037046948837133E-03    0.660128855749750418E-03   -0.488957353576167542E+01    0.346712676343572184E+03   -0.237540347098796900E+00    0.487040794591200754E+00   -0.312516137784144510E+01    0.660788232971441625E+00   -0.265519504175534493E+01   -0.472342368113965971E+01   -0.473598685095964633E+01   -0.350728215643275654E+01    0.286818865627484156E+05   -0.960331319988484111E+01    1
    0.275273667674577310E-05    0.325626189649442566E+00   -0.236779828830472550E+01    0.318016705993730795E+03   -0.145584329944313406E+01   -0.414018498941032931E+00   -0.110702068499265671E+01    0.368806863910077332E+00   -0.317040855111419617E+01   -0.352631972214643330E+01   -0.336237383868297712E+01   -0.557882288018795780E+01    0.286823341181290525E+05   -0.960831319988484367E+01    1
    0.174594388183097998E+00    0.670502336828543433E-02   -0.319256531638098950E+01    0.283666382341013559E+03   -0.134674986133166197E+01    0.409414067635614387E+00   -0.572802283937221546E+01    0.810517762330359770E+00   -0.235634685719746440E+01   -0.566480833482834711E+01   -0.322898551022083069E+01   -0.190578628441261877E+01    0.286840060973564796E+05   -0.961331319988483379E+01    1
    0.325271259024541510E-02    0.250162966460501825E-01   -0.877065078185573554E+00    0.319526692421631651E+03    0.162965411297775642E+01    0.370150323160959527E+00   -0.583289652797099212E+01    0.902486648027300942E+00   -0.419968864976044287E+01   -0.480307661805246333E+01   -0.752879553437811211E+01   -0.578159954338349813E+01    0.286857427485581138E+05   -0.961831319988483280E+01    1
    0.112090410734566251E-03    0.768761320410740658E-04   -0.208506016426117480E+01    0.332576335125659796E+03   -0.239232039189572498E+01   -0.239558436247340190E+00   -0.497590946871769457E+01    0.315117766174661751E+00   -0.599620792866999430E+01   -0.214292550130875714E+01   -0.279348506367605331E+01   -0.175846633520098194E+01    0.286868746016026926E+05   -0.962331319988483891E+01    1
    0.142802418944800058E-04    0.223807849823645876E-04   -0.142018137250998944E+01    0.340842602866567177E+03   -0.263924505983700852E+01   -0.106767551842636443E+01   -0.596590673087441559E+01    0.738154938164792163E+00   -0.284890179084639250E+01   -0.790352669688174192E+01   -0.220291430218479967E+01   -0.286922736668108858E+01    0.286877581941973003E+05   -0.962831319988484502E+01    1
    0.607964231975904748E-03    0.487233563866081663E-04   -0.407066345701760035E+01    0.257761468201523826E+03   -0.165135321275989888E+01   -0.352301696904628869E+00   -0.367422214838398631E+01    0.504786296022392555E+00   -0.303763073290569441E+01   -0.464248311906285682E+01   -0.260021117465816065E+01   -0.242988480932801743E+01    0.286878080567752841E+05   -0.963331319988484047E+01    1
    0.278510121218074379E-02    0.115673545815548268E-04   -0.944595828260441195E+00    0.278947166679710904E+03   -0.851985838767874260E+00   -0.456047202930704554E+00   -0.566995484587636778E+01    0.994384784128898858E+00   -0.645645538379086670E+01   -0.484609212055957617E+01   -0.278963999844251198E+01   -0.393322857911710599E+01    0.286879253815579686E+05   -0.963831319988484125E+01    1
    0.443364557505582790E-01    0.132731284233645920E-01   -0.286243360016493931E+01    0.274692445710064021E+03   -0.104726629358961887E+01    0.256972459128639308E+00   -0.414402099394321688E+01    0.730983011289820905E+00   -0.831452991947451814E+00   -0.641604596678975980E+01   -0.577321656138235895E+01   -0.427014911694729715E+01    0.286888918220114465E+05   -0.964331319988484381E+01    1
    0.792205725021635863E-04    0.183248868278845442E-01   -0.482005479755765798E+01    0.263611245519854549E+03   -0.117367846142804466E+01    0.498240716642660786E+00   -0.469492092782313541E+01    0.987260937181357656E+00   -0.540228896094875211E+01   -0.656202157549470577E+01   -0.672274761697949863E+01   -0.677853289294835282E+01    0.286896387989978866E+05   -0.964831319988483926E+01    1
    0.107249944856566636E-02    0.197626120651835629E+00   -0.596472408084673145E+01    0.286435904149572536E+03    0.129303489858850273E+01    0.422500831197597293E+00   -0.487101216034807027E+01    0.523464577128584518E+00   -0.682854699318910274E+01   -0.535948746645843421E+01   -0.681851019746811726E+01   -0.353782306167853999E+01    0.286899292185405939E+05   -0.965331319988483472E+01    1
    0.136186365085399482E-05    0.297279742152535449E-01   -0.180736201744314773E+01    0.330693866381805890E+03   -0.171576281996686442E+01   -0.464909839252159784E+00   -0.231186828649735610E+01    0.919960164002267988E+00   -0.792479035422912403E+01   -0.141916231166733375E+01   -0.211663770959203656E+01   -0.325770850495973718E+01    0.286901302376139502E+05   -0.965831319988483550E+01    1
    0.134999839096059262E-05    0.587211092842212512E+00   -0.494572049045760043E+01    0.232925389232551595E+03    0.202914424848527730E+01    0.331980327009005372E+00    0.606867479997691639E+00    0.347722660158787500E+00   -0.373387684696666611E+01   -0.583562697895627824E+01   -0.502836796068734238E+01   -0.732262603907287257E+01    0.286920837954122471E+05   -0.966331319988483983E+01    1
    0.190858492430190339E-01    0.228332192198118161E-03   -0.385160293382062013E+01    0.304623011588563543E+03   -0.991024091987897648E+00    0.287556533857428409E+00   -0.220468391558734744E+01    0.192927656769057820E+00   -0.363924469207192658E+01   -0.752368773743979080E+01   -0.420440963079237928E+01   -0.263273939662775991E+01    0.286930851729580390E+05   -0.966831319988483529E+01    1
    0.334106847786678476E-02    0.209948277653041176E-02   -0.308095062026209865E+01    0.263330680848977181E+03   -0.826177621097617720E+00   -0.320540424956079484E+00   -0.220224553970445891E+01    0.791603437160277479E+00   -0.569951682751630706E+01   -0.381481608866740007E+01   -0.591056863222388706E+01   -0.119897772796358915E+01    0.286932772542037055E+05   -0.967331319988483074E+01    1
    0.405966540355093877E-04    0.169228390939777194E-04   -0.294299638918244444E+01    0.332758099858506569E+03   -0.132905897087042435E+01   -0.721703134033118587E+00   -0.491615943836259817E+01    0.760775947527380203E+00   -0.132881558951002887E+01   -0.630106075727400849E+01   -0.586322678942141273E+01   -0.447571591588914153E+01    0.286934076567173688E+05   -0.967831319988482974E+01    1
    0.271379663185092844E-02    0.162169539003673846E-03   -0.399826562404632568E+01    0.332957810163497925E+03   -0.298777341842651367E+01   -0.743181824684143066E+00   -0.527562052011489868E+01    0.697315871715545654E+00   -0.777798823118209803E+01   -0.648523629307746852E+01   -0.259323040843009966E+01   -0.455603328943252528E+01    0.286941256249262588E+05   -0.968331319988483230E+01    1
    0.341760729032881960E-02    0.172051339708562953E-04   -0.284109338301610803E+01    0.340215618414365053E+03   -0.643494578251337490E+00   -0.242534058572690192E+01   -0.528606638017290642E+01    0.810190618515753247E+00   -0.374855966809682961E+01   -0.336658171985254207E+01   -0.209294977288669859E+01   -0.315264481379898065E+01    0.286952108295760663E+05   -0.968831319988483486E+01    1
    0.461834450042970443E-04    0.110273263605341974E-03   -0.342090895328873890E+01    0.281398760706270991E+03    0.870127686232919473E+00   -0.621493564360529493E+00   -0.499366441820077078E+01    0.986674767939890174E+00   -0.153947678055284065E+01   -0.234817959436145873E+01   -0.290408449640879063E+01   -0.689800473964694660E+01    0.286970981923600339E+05   -0.969331319988483031E+01    1
    0.134131532688847597E-02    0.840277179677411876E-02   -0.266421459263544858E+01    0.324046924316049854E+03    0.284099160270473394E+01   -0.601300751530469579E+00   -0.451690447328687483E+01    0.856670581302709677E+00   -0.287591355400684012E+01   -0.784730896742043971E+01   -0.420558438638643040E+01   -0.166863735732880958E+01    0.286985535082814313E+05   -0.969831319988483642E+01    1
    0.476448743286024556E-03    0.195109187105135251E-01   -0.523716652393341064E+01    0.256268119812011719E+03    0.130112457275390625E+01   -0.371518850326538086E+00   -0.118275690078735352E+01    0.399832904338836670E+00   -0.744352781176567113E+01   -0.509133250713348318E+01   -0.664176418185234052E+01   -0.347087628841400164E+01    0.286985805447648927E+05   -0.970331319988483720E+01    1
    0.112568019858952506E-03    0.102701033834315773E-01   -0.563025120835064286E+01    0.323666896552840399E+03    0.123192275336824153E+01    0.139093500173851048E+01   -0.464021787087219550E+01    0.985588037773639347E+00   -0.404023475513619346E+01   -0.317052228080474130E+01   -0.694695931113810428E+01   -0.651458141578389860E+01    0.287008560879342258E+05   -0.970831319988483443E+01    1
    0.158670070633881797E-04    0.779296814226857707E-02   -0.565931360456152799E+01    0.299721714798974858E+03    0.291004716154091181E+00    0.588247914269153682E+00   -0.370460021717386834E+01    0.712621309722919150E+00   -0.438877923936830960E+01   -0.470057660488251727E+01   -0.620106658197687111E+01   -0.184645929690899990E+01    0.287013519197818314E+05   -0.971331319988484054E+01    1
    0.616528290551903558E-04    0.441740719362429101E-02   -0.233379044533951419E+01    0.315988800109395584E+03   -0.229181705312854600E+01   -0.306842638373513665E+00   -0.798819954384502040E+00    0.285367323007095497E+00   -0.149953863569432588E+01   -0.182778217737811310E+01   -0.153959046815173917E+01   -0.429204317354465203E+01    0.287026377886396185E+05   -0.971831319988483600E+01    1
    0.377762323674179221E-04    0.164686262919368887E+00   -0.108588370793331634E+01    0.315608784687282196E+03    0.198916530775914602E+01   -0.417327292331758137E+00   -0.520085112918969550E+01    0.410050204770464610E+00   -0.266821815711780275E+01   -0.289638227856828578E+01   -0.583619341393892910E+01   -0.419297187950579531E+01    0.287034933028706291E+05   -0.972331319988484033E+01    1
    0.906072810232087133E-04    0.423349888556272833E-04   -0.388288133233457300E+01    0.305977742706063793E+03    0.235742163037189734E+01   -0.641670914641078394E+00   -0.573545262297113823E+01    0.480870675848809437E+00   -0.253326421912392075E+01   -0.241212690422829290E+01   -0.702920291860526980E+01   -0.143573077981854258E+01    0.287049300046946337E+05   -0.972831319988484644E+01    1
    0.110141961823906429E-01    0.664929665642443029E-02   -0.284948027338485410E+01    0.329031144052859872E+03    0.254047548765252529E+01    0.320359446996874020E+00   -0.136153191053700073E+01    0.624688458143822678E+00   -0.333582109229973867E+01   -0.202833557460013036E+01   -0.318034663598587475E+01   -0.186864606546676004E+01    0.287054410508487417E+05   -0.973331319988484722E+01    1
    0.149965321159610436E-04    0.104550695631632331E-02   -0.374187545276513989E+01    0.275969683002563670E+03    0.217354394465106715E+01    0.551236681941708717E+00   -0.377180506881726929E+01    0.717214112308442453E+00   -0.160332892316817954E+01   -0.629417063784790276E+01   -0.644681873965896379E+01   -0.585191845526932575E+01    0.287060445219766516E+05   -0.973831319988484800E+01    1
    0.132109306091529149E-03    0.148687993316896851E-02   -0.245742062966980068E+01    0.308747774868123940E+03    0.119734461756585464E+01    0.201392406886918973E+01   -0.593465181749434656E+01    0.997823418717164401E+00   -0.413870231522829712E+01   -0.132371743789999030E+01   -0.438094158000372325E+01   -0.502212796191133570E+01    0.287064085140622628E+05   -0.974331319988483813E+01    1
    0.144564199675601906E-04    0.205962220587469031E-04   -0.302376556495012228E+01    0.267627120436930113E+03   -0.166878771808372450E+01   -0.437087866458463203E+00   -0.567866042584114350E+01    0.104773663597475059E+00   -0.192926565211128853E+01   -0.240892385123965624E+01   -0.587414034457456147E+01   -0.271982890801127386E+01    0.287073226599330774E+05   -0.974831319988482647E+01    1
    0.367748709776240315E-01    0.711729480512836364E-03   -0.341357673782013249E+01    0.307485898583449682E+03   -0.175226524563210106E+01   -0.483079486318250151E+00   -0.512523263651226024E+01    0.756283466988888042E+00   -0.512475490731967831E+01   -0.607439214797606564E+01   -0.503366281751677924E+01   -0.609410610884794224E+01    0.287075773676112003E+05   -0.975331319988483791E+01    1
    0.371436721830348650E-02    0.142598779106608295E-03   -0.377213418826259517E+01    0.330982549178657962E+03    0.267822662573510328E+01    0.379929739980743530E+00   -0.430966300192640261E+01    0.524472622537372146E+00   -0.231985654916832384E+01   -0.562046873620415344E+01   -0.385522815301736266E+01   -0.192787289629729308E+01    0.287087316806916933E+05   -0.975831319988484758E+01    1
    0.904920880525552566E-03    0.189369566949417286E-03   -0.430763247220229850E+01    0.309404233427885401E+03    0.116653834683181223E+01   -0.355645032375112358E+00   -0.522583088614266522E+01    0.267925140224511471E+00   -0.305569634295542247E+01   -0.124847170719323231E+01   -0.377541768930292765E+01   -0.380365896453546615E+01    0.287102170512509110E+05   -0.976331319988484836E+01    1
    0.346151917706201829E-03    0.275028842497568593E-01   -0.436412438515501044E+01    0.320009467468979665E+03   -0.175401334422695476E+01   -0.486425144337528259E+00   -0.514532266196733268E+01    0.386958345189105712E+00   -0.539510779475218616E+01   -0.317384233205296429E+01   -0.456321383058115160E+01   -0.787737699395026247E+00    0.287110526116387882E+05   -0.976831319988484381E+01    1
    0.813832399923818950E-01    0.502621591641166815E-05   -0.267846958040073124E+01    0.337261779232351557E+03   -0.259205335328992170E+01    0.106627934499113941E+01   -0.545717949103299471E+01    0.932701649116813858E+00   -0.882987979944628520E+00   -0.648542892284620631E+01   -0.640612020083023381E+01   -0.157706162315454890E+01    0.287118764236224961E+05   -0.977331319988483216E+01    1
    0.100550129917402802E-04    0.393796584436561289E-02   -0.167252969741821289E+01    0.322660407423973083E+03    0.273384511470794678E+01    0.140104937553405762E+01   -0.576014471054077148E+01    0.853717744350433350E+00   -0.293133729696273804E+01   -0.303483787775039637E+01   -0.581185483932495117E+01   -0.412064327597618085E+01    0.287120453607373274E+05   -0.977831319988484005E+01    1
    0.971226573424162354E-02    0.108821986457326918E-02   -0.332697906404774635E+01    0.237167300274345308E+03    0.209462403633628291E+01   -0.355947577347914823E+00   -0.474548354615625367E+01    0.935062877100332090E+00   -0.111822188183011928E+01   -0.583153221856234172E+01   -0.365708054475507627E+01   -0.219445998577843593E+01    0.287136710293677461E+05   -0.978331319988483905E+01    1
    0.101528063979398181E-02    0.553986523903253897E-01   -0.400118681313214175E+01    0.268241502791692028E+03    0.984279515829979523E+00    0.263248056793471630E+00   -0.409379512806353318E+01    0.598804706774964446E+00   -0.225644006839316269E+01   -0.593075601207852188E+00   -0.782325804975162864E+01   -0.721932132910205393E+01    0.287138932944166663E+05   -0.978831319988482917E+01    1
    0.388030353204910214E-02    0.397557811194229917E-05   -0.222672251505554186E+01    0.348565388406079308E+03    0.108242986087623816E+01    0.213602583814855240E+01   -0.526709721748077797E+01    0.732977713696508548E+00   -0.221603906035643483E+01   -0.470793406522177094E+01   -0.460845419170484050E+01   -0.288229458566275820E+01    0.287142635290751969E+05   -0.979331319988482818E+01    1
    0.343552129246334621E-05    0.157692348778528513E-03   -0.584508966321256818E+01    0.281779093985637587E+03    0.162731008409004474E+01   -0.650621491846403721E+00   -0.425956329326263550E+01    0.928870589308417927E+00   -0.227157749429464495E+01   -0.444260984223999156E+01   -0.495004345221231112E+01   -0.579513246385266889E+01    0.287146369694676650E+05   -0.979831319988482718E+01    1
    0.114063535587594161E+00    0.160672831120314461E-02   -0.541275911703418267E+00    0.334844131556316484E+03   -0.136639999575468352E+01    0.180795813441236852E+01   -0.552587003002730626E+01    0.835840931821401067E+00   -0.360485706966766273E+01   -0.738789762741772726E+01   -0.437393020098569263E+01   -0.250722034061231724E+01    0.287174845680570324E+05   -0.980331319988483330E+01    1
    0.487267131826735450E-03    0.111234440026914159E-05   -0.466702198308262872E+01    0.321160949337253328E+03   -0.173906641198217082E+01   -0.238121486215844946E+00   -0.432710797574116413E+01    0.497572483139706312E+00   -0.349271266204789299E+01   -0.330684515989853089E+01   -0.238792299157654320E+00   -0.288801925743017218E+01    0.287179865971610452E+05   -0.980831319988483941E+01    1
    0.137377641137843495E-03    0.240358600498084124E-04   -0.537111203840595142E+01    0.284068792374300415E+03    0.259137561107860748E+01   -0.152700944880582634E+01   -0.591297312978678935E+01    0.991090863599696448E+00   -0.162090661778021783E+01   -0.659471348822367975E+01   -0.579941212519449678E+01   -0.538140928625808268E+01    0.287196556684919015E+05   -0.981331319988483308E+01    1
    0.242949146925519027E+00    0.304997732472935379E+00   -0.424149416919902400E+01    0.337895712659773949E+03    0.589043025897113104E+00    0.384090636928476226E+00   -0.388337161753650895E+01    0.418351956932892177E+00   -0.128426080076103855E+01   -0.302312164722917043E+01   -0.185826801176665679E+01   -0.204587818661032816E+01    0.287203218453742811E+05   -0.981831319988483209E+01    1
    0.170548976642432746E-05    0.190810600185045290E-05   -0.375155806481997534E+01    0.347256826521667790E+03    0.195010404686710270E+01   -0.725723491439005386E+00   -0.346630365873822166E+01    0.706351668941124444E+00   -0.131256541887863154E+01   -0.177778631315762325E+01   -0.454939140318587576E+01   -0.660743148160588945E+01    0.287205690543869096E+05   -0.982331319988483109E+01    1
    0.103323273092995917E-02    0.623073483726130687E-03   -0.291472588299787905E+01    0.330716756799581390E+03   -0.204814263111235562E+01    0.348915388590668840E+00   -0.145440092904401475E+01    0.445715696790820348E+00   -0.563664982195025388E+01   -0.109638625359785991E+01   -0.248202916320030909E+01   -0.229863259700403777E+01    0.287208786469231272E+05   -0.982831319988482477E+01    1
    0.154554222843141724E-03    0.128272690524883741E-03   -0.383112943334686307E+01    0.252576173772952103E+03    0.128095486025086647E+01   -0.564263528430739569E+00   -0.589170564307189792E+01    0.815881218012514342E+00   -0.296040455031454020E+01   -0.567186033467826345E+01   -0.478207980903210128E+01   -0.524368821631363335E+01    0.287230337706676110E+05   -0.983331319988482377E+01    1
    0.142579597225934079E+00    0.275616058519108142E+00   -0.398607265949249268E+01    0.192650711536407471E+03    0.108981406688690186E+01    0.162376284599304199E+00   -0.236104488372802734E+01    0.185544312000274658E+00   -0.427308254241943342E+01   -0.403820924758911115E+01   -0.527219389081001211E+01   -0.313230794072151131E+01    0.287246621398232419E+05   -0.983831319988482811E+01    1
    0.618472192634090135E-02    0.150876878276077911E-02   -0.223449843495059897E+01    0.312407609417967706E+03    0.161585864430537551E+01   -0.302252673336984135E+00   -0.396019249341601132E+01    0.492881745319671660E+00   -0.601951354214492707E+01   -0.404153445945955703E+01   -0.101954877509802877E+01   -0.268304580423273009E+01    0.287250089663573854E+05   -0.984331319988484310E+01    1
    0.329877076433685457E-02    0.179633782982835540E-02   -0.133218226072030088E+01    0.316001139721798836E+03    0.177169589119337623E+01    0.149291029959888455E+01   -0.552758264009672651E+01    0.967343846868197521E+00   -0.271941119558369060E+01   -0.660469038731031688E+01   -0.681856708201301043E+01   -0.662248827045234822E+01    0.287258100441222741E+05   -0.984831319988484566E+01    1
    0.315655071931363507E-03    0.174713473206878039E-04   -0.354553560059153305E+01    0.277837255404529856E+03    0.235940145860266171E+01    0.424956024841136148E+00   -0.386068017447768952E+01    0.404753083729201935E+00   -0.414717665900414989E+01   -0.390721077839379305E+01   -0.446851680981763177E+01   -0.139697067328829405E+01    0.287259872064028314E+05   -0.985331319988483578E+01    1
    0.376445452742707085E-03    0.253819707341620848E+00   -0.209530966256094686E+01    0.253613806349248108E+03    0.324107905678870267E+00    0.167674093551106740E+00   -0.309345147013296984E+01    0.569308308415930497E+00   -0.642731355670286497E+01   -0.203396611445707798E+01   -0.339532342760358929E+01   -0.264557251109039182E+01    0.287276742698815433E+05   -0.985831319988482946E+01    1
    0.107899265895138614E-04    0.237811785295097163E-04   -0.469418374233326308E+01    0.336500436019432982E+03    0.173463132535168985E+01    0.144386030680400435E+01   -0.453782225670046824E+01    0.953777389953724186E+00   -0.272751647120920993E+01   -0.304033453527761566E+01   -0.335247639701607358E+01   -0.560935205833368933E+01    0.287278264327828292E+05   -0.986331319988483379E+01    1
    0.202770379582641894E-04    0.336821242072079890E-03   -0.331762985335963023E+01    0.290150002348090197E+03   -0.109725329898268176E+01    0.227362106054678215E+00   -0.576102521107708121E+01    0.645778419403611026E+00   -0.399648633780913087E+00   -0.613584088935933014E+01   -0.245835829726840682E+01   -0.517572239506894416E+01    0.287283972882808193E+05   -0.986831319988484168E+01    1
    0.168640733150456014E-02    0.805494342213867076E-03   -0.438637793152396238E+01    0.327633103417902760E+03   -0.729192000006808172E+00   -0.346395296851411683E+00   -0.681209220626524115E+00    0.952672948146834453E+00   -0.744696496916279749E+01   -0.565876106289581315E+01   -0.130917530631756396E+01   -0.525103762307110955E+01    0.287291438551922402E+05   -0.987331319988483891E+01    1
    0.123310852243296100E-03    0.998481587788374481E+00   -0.386885582754531931E+01    0.287988679621477900E+03    0.461711618417727010E+00    0.408993228700481382E+00   -0.191652132059321900E+01    0.958737018931936968E+00   -0.522282526820030046E+01   -0.415600703899302282E+01   -0.559318100688160769E+01   -0.241521259473041550E+01    0.287297716539721150E+05   -0.987831319988484502E+01    1
    0.129805088236589864E-03    0.129309954565625632E-03   -0.328696494428886421E+01    0.288462673039816991E+03   -0.191903904554462823E+01    0.370200753992849130E+00   -0.214446363776632598E+01    0.645571441792042511E+00   -0.623107704772072513E+01   -0.296467445941342511E+01   -0.491030926603170315E+01   -0.246530741450884072E+01    0.287300429311924781E+05   -0.988331319988483870E+01    1
    0.143573522093942138E-03    0.564070599134044864E-01   -0.519010865775722685E+01    0.300802829477334967E+03    0.205001455756398610E+01   -0.381382716921692122E+00   -0.687136048721837867E+00    0.570809807958461257E+00   -0.685059309171438446E+01   -0.471997657883855393E+01   -0.436143943169516923E+01   -0.298717689367971140E+01    0.287307592287855878E+05   -0.988831319988482349E+01    1
    0.143284742462334627E-04    0.126872145943688949E-01   -0.264405323001619852E+01    0.322226887729157511E+03   -0.715221000647872973E+00   -0.395211649347833038E+00   -0.171120401960188406E+01    0.993945657881822764E+00   -0.761211039389057564E+01   -0.243086683298683148E+01   -0.206106585825633193E+01   -0.416946016064919966E+01    0.287318599048733558E+05   -0.989331319988482427E+01    1
    0.165781822721309288E-02    0.568543365838071647E-05   -0.396435176176913640E+01    0.317151165822578832E+03    0.592876545210825778E+00    0.368853609389901749E+00   -0.404718093984262151E+01    0.776069254443409573E+00   -0.498874086993075672E+00   -0.764329422285921289E+01   -0.469709881966368492E+01   -0.675342429591100668E+01    0.287320260371025943E+05   -0.989831319988482683E+01    1
    0.160396955414358715E-01    0.120198585223413441E-04   -0.238741489848027921E+01    0.328654362179302211E+03    0.108618309498817212E+01    0.234061646484608232E+01   -0.590870326123249967E+01    0.747235520022504041E+00   -0.232664425793845808E+01   -0.418394156105667925E+01   -0.662917273441771115E+01   -0.172098910483770506E+01    0.287321620209782559E+05   -0.990331319988482583E+01    1
    0.113316205459570934E-04    0.206570759380482263E-01   -0.304353611091563803E+01    0.319103390275697166E+03    0.216737678404686651E+01    0.545029589061733155E+00   -0.274425666400621981E+01    0.765855481520517967E+00   -0.294644743833726519E+01   -0.491636671752762400E+01   -0.390841154729148599E+01   -0.628564182559369922E+01    0.287333479176999099E+05   -0.990831319988482839E+01    1
    0.299822211403131134E-02    0.253836251880707711E-04   -0.308746791054074965E+01    0.333056148262556235E+03    0.124854473480147110E+01   -0.548859100899400598E+00   -0.505490274592203370E+01    0.672063350240842738E+00   -0.167977569831041595E+01   -0.271876927487265796E+01   -0.348467267187834828E+01   -0.964259342467713054E+00    0.287340098324429273E+05   -0.991331319988482917E+01    1
    0.134325442711018776E-04    0.213764883323834889E-04   -0.440918147738007526E+01    0.330782241716672615E+03    0.100671851029696580E+01   -0.710560279705394926E+00   -0.361944958816381313E+01    0.820629871733394856E+00   -0.650321334270305318E+01   -0.337920279357368791E+01   -0.673241175675665104E+01   -0.136870167861264846E+01    0.287349894199651098E+05   -0.991831319988483351E+01    1
    0.385887022239601125E-03    0.228131693943914174E-03   -0.465932372964730845E+01    0.252669309715680271E+03    0.254873335484128649E+01    0.465414086975487251E+00   -0.332514583713904122E+01    0.852885706833493629E+00   -0.151165936047998173E+01   -0.242380041919736922E+01   -0.468053810205696763E+01   -0.289613954315717859E+01    0.287353686444033665E+05   -0.992331319988483962E+01    1
    0.151138990060796806E-04    0.455093661828202562E-02   -0.469541796383673216E+01    0.328180760779144464E+03    0.278627784460810712E+01    0.488482078858868185E+00   -0.216039809186315379E+01    0.224128989328561651E+00   -0.310124195637549693E+01   -0.276174925361742307E+01   -0.168147275926378903E+01   -0.376580754897667891E+01    0.287355133385358167E+05   -0.992831319988484040E+01    1
    0.848728591213439271E-04    0.182880241120173697E-02   -0.577549281537475157E+01    0.325562635169894236E+03   -0.222286986240831430E+01   -0.593169537969016947E+00   -0.282492812048874775E+01    0.640636958815119728E+00   -0.509857154113120892E+01   -0.307417927657248846E+01   -0.372540948022913732E+01   -0.115417175539006944E+01    0.287363814995202047E+05   -0.993331319988484118E+01    1
